,datetime,open,high,low,close,RSI,RSI_SMA,Signal
8441,2024-07-24 16:15:00,24439.65,24446.4,24432.25,24441.9,43.1,42.277857142857144,Hold
8442,2024-07-25 09:15:00,24235.05,24302.75,24212.3,24294.95,39.14,42.38357142857143,Hold
8443,2024-07-25 10:15:00,24294.8,24331.85,24270.85,24324.2,53.47,44.230000000000004,Hold
8444,2024-07-25 11:15:00,24324.05,24368.35,24295.1,24362.95,40.32,43.871428571428574,Hold
8445,2024-07-25 12:15:00,24362.15,24397.15,24354.7,24382.3,42.46,43.64928571428572,Hold
8446,2024-07-25 13:15:00,24381.8,24425.1,24361.05,24421.35,46.0,43.81714285714286,Hold
8447,2024-07-25 14:15:00,24422.45,24424.65,24380.1,24397.5,43.04,43.60428571428571,Hold
8448,2024-07-25 15:15:00,24396.5,24411.8,24388.95,24410.85,47.22,43.80928571428571,Hold
8449,2024-07-25 16:15:00,24411.35,24423.15,24409.55,24415.0,48.43,43.98214285714285,Hold
8450,2024-07-26 09:15:00,24430.05,24592.8,24415.15,24578.7,65.27,45.644285714285715,Hold
8451,2024-07-26 10:15:00,24578.45,24653.95,24576.25,24644.8,70.21,47.82928571428571,Hold
8452,2024-07-26 11:15:00,24643.95,24656.65,24623.6,24639.0,73.55,50.37857142857143,Hold
8453,2024-07-26 12:15:00,24638.95,24780.95,24637.1,24775.55,75.52,52.654999999999994,Hold
8454,2024-07-26 13:15:00,24777.1,24818.05,24758.2,24797.8,75.16,54.492142857142845,Hold
8455,2024-07-26 14:15:00,24797.75,24852.3,24759.45,24849.05,76.77,56.897142857142846,Hold
8456,2024-07-26 15:15:00,24848.0,24849.25,24830.75,24835.0,93.04,60.74714285714284,Hold
8457,2024-07-26 16:15:00,24836.45,24860.05,24830.4,24851.75,92.89,63.56285714285713,Hold
8458,2024-07-29 09:15:00,24952.05,24978.1,24878.35,24878.35,92.75,67.30785714285713,Hold
8459,2024-07-29 10:15:00,24878.1,24946.05,24866.5,24938.15,93.21,70.93285714285715,Hold
8460,2024-07-29 11:15:00,24937.85,24998.55,24880.2,24905.5,88.01,73.93357142857143,Hold
8461,2024-07-29 12:15:00,24906.55,24912.95,24791.8,24833.05,81.77,76.7,Hold
8462,2024-07-29 13:15:00,24833.35,24884.85,24797.6,24798.05,77.38,78.85428571428572,Sell
8463,2024-07-29 14:15:00,24799.25,24865.85,24774.9,24823.3,78.03,80.96857142857142,Waiting
8464,2024-07-29 15:15:00,24823.3,24841.65,24816.6,24840.4,72.5,81.485,Waiting
8465,2024-07-29 16:15:00,24840.85,24848.8,24837.1,24840.95,69.0,81.39857142857143,Waiting
8466,2024-07-30 09:15:00,24850.2,24857.95,24803.15,24840.6,69.74,81.12642857142858,Waiting
8467,2024-07-31 09:15:00,24883.0,24945.4,24857.35,24940.1,67.37,80.5442857142857,Waiting
8468,2024-07-31 10:15:00,24938.6,24953.75,24901.45,24923.0,63.36,79.70142857142856,Waiting
8469,2024-07-31 11:15:00,24922.25,24939.0,24898.25,24936.3,60.13,78.51285714285714,Waiting
8470,2024-07-31 12:15:00,24935.45,24949.45,24904.1,24937.05,62.23,76.31214285714285,Waiting
8471,2024-07-31 13:15:00,24934.9,24952.45,24918.55,24926.3,59.07,73.89642857142857,Waiting
8472,2024-07-31 14:15:00,24925.55,24968.6,24922.65,24945.8,58.35,71.43928571428572,Waiting
8473,2024-07-31 15:15:00,24944.45,24962.85,24941.75,24961.75,53.28,68.58714285714287,Waiting
8474,2024-07-31 16:15:00,24961.05,24983.3,24958.75,24979.3,60.69,66.63571428571429,Waiting
8475,2024-08-01 09:15:00,25030.95,25077.3,25012.5,25037.05,80.87,66.57142857142858,Waiting
8476,2024-08-01 10:15:00,25036.3,25052.15,25004.05,25033.45,89.36,67.42714285714285,Waiting
8477,2024-08-01 11:15:00,25032.85,25033.85,24983.3,24989.95,76.26,67.30071428571429,Waiting
8478,2024-08-01 12:15:00,24990.55,25008.35,24964.5,24999.35,75.67,67.52714285714286,Waiting
8479,2024-08-01 13:15:00,25000.1,25007.15,24972.15,24981.95,71.6,67.71285714285715,Waiting
8480,2024-08-01 14:15:00,24981.45,25020.9,24956.95,25018.25,74.51,68.05357142857143,Waiting
8481,2024-08-01 15:15:00,25018.7,25030.85,25010.35,25021.6,65.31,67.90642857142858,Waiting
8482,2024-08-01 16:15:00,25021.45,25022.3,24998.4,25006.0,65.68,68.07214285714285,Waiting
8483,2024-08-02 09:15:00,24824.2,24851.45,24725.0,24778.9,33.55,66.17357142857144,Waiting
8484,2024-08-02 10:15:00,24779.45,24823.75,24746.0,24805.05,36.9,64.36428571428571,Waiting
8485,2024-08-02 11:15:00,24803.6,24835.1,24779.9,24788.7,36.5,62.75214285714285,Waiting
8486,2024-08-02 12:15:00,24788.4,24794.9,24754.7,24770.5,32.75,60.92357142857143,Waiting
8487,2024-08-02 13:15:00,24769.25,24808.9,24755.4,24770.55,30.58,59.30214285714286,Waiting
8488,2024-08-02 14:15:00,24771.2,24792.55,24688.3,24727.9,25.71,56.80357142857143,Waiting
8489,2024-08-02 15:15:00,24728.85,24736.7,24708.5,24732.9,17.27,52.26071428571429,Waiting
8490,2024-08-02 16:15:00,24733.0,24733.25,24696.1,24699.45,16.23,47.03714285714286,Waiting
8491,2024-08-05 09:15:00,24327.75,24350.05,24192.5,24292.15,9.35,42.25785714285714,Waiting
8492,2024-08-05 10:15:00,24290.8,24295.9,24011.7,24020.75,6.32,37.30428571428571,Waiting
8493,2024-08-05 11:15:00,24020.45,24049.25,23895.0,24038.45,7.9,32.754285714285714,Waiting
8494,2024-08-05 12:15:00,24039.35,24056.8,23916.7,24021.6,4.75,27.771428571428572,Waiting
8495,2024-08-05 13:15:00,24021.2,24127.35,23996.1,24085.65,9.72,23.80071428571429,Waiting
8496,2024-08-05 14:15:00,24085.9,24115.0,24014.6,24048.85,9.55,19.791428571428572,Waiting
8497,2024-08-05 15:15:00,24049.65,24060.7,24039.55,24055.55,12.43,18.282857142857146,Waiting
8498,2024-08-05 16:15:00,24056.8,24066.7,24040.55,24051.8,9.94,16.357142857142858,Waiting
8499,2024-08-06 09:15:00,24192.85,24380.85,24192.85,24282.85,28.1,15.757142857142858,Buy
8500,2024-08-06 10:15:00,24284.45,24309.9,24131.95,24225.8,27.19,15.36,Hold
8501,2024-08-06 11:15:00,24226.6,24260.35,24207.7,24235.55,27.77,15.159285714285714,Hold
8502,2024-08-06 12:15:00,24235.5,24237.9,24158.3,24163.4,27.11,15.259285714285713,Hold
8503,2024-08-06 13:15:00,24163.25,24178.25,24012.0,24022.9,24.06,15.744285714285715,Hold
8504,2024-08-06 14:15:00,24023.15,24077.9,23960.5,23973.55,23.78,16.283571428571427,Hold
8505,2024-08-06 15:15:00,23974.75,24004.65,23966.05,24002.2,35.59,18.157857142857143,Hold
8506,2024-08-06 16:15:00,24001.9,24039.45,24001.9,24033.05,50.8,21.335,Hold
8507,2024-08-07 09:15:00,24289.4,24306.2,24185.95,24209.4,59.25,25.002857142857145,Hold
8508,2024-08-07 10:15:00,24207.55,24337.0,24193.4,24247.65,61.96,29.089285714285715,Hold
8509,2024-08-07 11:15:00,24248.6,24253.95,24209.7,24224.15,57.65,32.512857142857136,Hold
8510,2024-08-07 12:15:00,24224.05,24276.8,24208.3,24232.2,60.47,36.14999999999999,Hold
8511,2024-08-07 13:15:00,24232.15,24246.6,24188.95,24246.6,60.81,39.605714285714285,Hold
8512,2024-08-07 14:15:00,24246.0,24312.25,24244.45,24309.95,63.68,43.444285714285705,Hold
8513,2024-08-07 15:15:00,24309.4,24316.9,24300.6,24305.65,51.59,45.12214285714286,Hold
8514,2024-08-07 16:15:00,24305.7,24316.05,24295.85,24316.05,56.74,47.23285714285715,Hold
8515,2024-08-08 09:15:00,24248.7,24262.75,24120.6,24161.15,45.44,48.495000000000005,Hold
8516,2024-08-08 10:15:00,24161.65,24259.6,24134.4,24186.35,51.49,50.23642857142858,Hold
8517,2024-08-08 11:15:00,24186.05,24306.6,24167.8,24306.6,68.97,53.44428571428572,Hold
8518,2024-08-08 12:15:00,24307.25,24339.3,24129.05,24160.35,61.06,56.107142857142854,Hold
8519,2024-08-08 13:15:00,24159.4,24179.55,24092.5,24154.6,59.27,57.798571428571435,Hold
8520,2024-08-08 14:15:00,24154.75,24195.8,24113.35,24115.2,54.95,58.09500000000001,Hold
8521,2024-08-08 15:15:00,24115.55,24117.9,24081.3,24083.35,40.81,56.77785714285715,Hold
8522,2024-08-08 16:15:00,24082.25,24105.05,24079.95,24098.7,38.77,55.121428571428574,Hold
8523,2024-08-09 09:15:00,24373.5,24419.6,24316.8,24356.45,57.37,55.10142857142857,Hold
8524,2024-08-09 10:15:00,24356.4,24372.35,24312.2,24345.2,56.27,54.80142857142858,Hold
8525,2024-08-09 11:15:00,24345.65,24374.9,24337.25,24351.75,55.89,54.449999999999996,Hold
8526,2024-08-09 12:15:00,24352.3,24371.15,24338.1,24351.4,52.5,53.651428571428575,Hold
8527,2024-08-09 13:15:00,24351.7,24389.6,24348.15,24386.45,54.7,53.87357142857143,Hold
8528,2024-08-09 14:15:00,24384.7,24389.25,24353.85,24371.05,53.18,53.61928571428571,Hold
8529,2024-08-09 15:15:00,24373.85,24374.15,24356.95,24373.65,64.9,55.00928571428572,Hold
8530,2024-08-09 16:15:00,24374.0,24374.4,24358.15,24364.4,62.77,55.815,Hold
8531,2024-08-12 09:15:00,24317.9,24322.55,24212.3,24252.15,46.05,54.177857142857135,Hold
8532,2024-08-12 10:15:00,24252.8,24435.05,24252.15,24434.8,68.92,54.73928571428571,Hold
8533,2024-08-12 11:15:00,24434.65,24472.7,24387.25,24388.1,65.23,55.165,Hold
8534,2024-08-12 12:15:00,24388.75,24439.1,24380.55,24404.65,69.46,56.201428571428565,Hold
8535,2024-08-12 13:15:00,24404.4,24444.35,24392.75,24435.3,73.71,58.55142857142857,Hold
8536,2024-08-12 14:15:00,24434.7,24440.55,24302.4,24345.7,65.12,60.43357142857144,Hold
8537,2024-08-12 15:15:00,24347.95,24365.35,24347.95,24358.95,50.22,59.92285714285715,Hold
8538,2024-08-12 16:15:00,24358.6,24359.75,24340.9,24348.8,50.32,59.49785714285715,Hold
8539,2024-08-13 09:15:00,24351.05,24358.0,24300.0,24330.1,48.14,58.944285714285726,Hold
8540,2024-08-13 10:15:00,24329.7,24334.25,24277.75,24313.35,46.83,58.539285714285725,Hold
8541,2024-08-13 11:15:00,24312.35,24330.15,24268.8,24296.0,42.23,57.64857142857144,Hold
8542,2024-08-13 12:15:00,24296.65,24297.6,24205.25,24238.1,39.35,56.66071428571429,Hold
8543,2024-08-13 13:15:00,24237.35,24257.3,24117.2,24152.9,34.39,54.48142857142858,Hold
8544,2024-08-13 14:15:00,24151.7,24177.95,24121.6,24122.9,33.41,52.38428571428572,Hold
8545,2024-08-13 15:15:00,24124.15,24144.2,24119.35,24135.4,40.7,52.002142857142864,Hold
8546,2024-08-13 16:15:00,24137.15,24141.3,24127.75,24141.2,17.46,48.32642857142857,Hold
8547,2024-08-14 09:15:00,24184.4,24194.0,24100.15,24147.65,20.74,45.14857142857143,Hold
8548,2024-08-14 10:15:00,24147.35,24171.35,24118.3,24135.45,16.89,41.39357142857143,Hold
8549,2024-08-14 11:15:00,24135.45,24166.05,24127.15,24164.8,16.62,37.315714285714286,Hold
8550,2024-08-14 12:15:00,24164.85,24194.35,24145.45,24179.35,24.81,34.43642857142857,Hold
8551,2024-08-14 13:15:00,24178.55,24179.85,24145.6,24170.75,21.09,32.355714285714285,Hold
8552,2024-08-14 14:15:00,24171.25,24177.75,24121.85,24133.0,19.44,30.15,Hold
8553,2024-08-14 15:15:00,24135.55,24157.3,24129.65,24150.65,24.51,28.462142857142855,Hold
8554,2024-08-14 16:15:00,24151.0,24157.15,24139.35,24143.7,25.22,26.918571428571422,Hold
8555,2024-08-16 09:15:00,24332.15,24403.25,24275.3,24295.0,49.9,27.46642857142857,Buy
8556,2024-08-16 10:15:00,24293.7,24306.65,24205.2,24234.35,49.61,28.19928571428571,Hold
8557,2024-08-16 11:15:00,24233.9,24440.3,24227.85,24419.8,73.04,30.96,Hold
8558,2024-08-16 12:15:00,24419.95,24458.95,24389.2,24442.8,77.95,34.14142857142857,Hold
8559,2024-08-16 13:15:00,24442.4,24517.75,24427.65,24516.0,80.07,36.95357142857143,Hold
8560,2024-08-16 14:15:00,24514.95,24563.45,24473.25,24554.35,81.04,41.495,Hold
8561,2024-08-16 15:15:00,24554.15,24561.3,24541.9,24543.8,79.58,45.69785714285715,Hold
8562,2024-08-16 16:15:00,24543.3,24548.25,24537.45,24539.2,80.5,50.24142857142857,Hold
8563,2024-08-19 09:15:00,24630.55,24638.25,24566.3,24580.45,80.84,54.82857142857143,Hold
8564,2024-08-19 10:15:00,24579.1,24590.2,24523.55,24543.95,76.2,58.499285714285726,Hold
8565,2024-08-19 11:15:00,24544.45,24598.0,24542.7,24570.0,77.99,62.563571428571436,Hold
8566,2024-08-19 12:15:00,24569.7,24592.9,24552.25,24590.45,82.87,67.09428571428573,Hold
8567,2024-08-19 13:15:00,24590.9,24605.1,24543.85,24572.35,80.28,71.07785714285714,Hold
8568,2024-08-19 14:15:00,24573.2,24592.35,24562.45,24571.45,80.98,75.0607142857143,Hold
8569,2024-08-19 15:15:00,24571.25,24590.3,24570.6,24579.75,76.01,76.92571428571429,Sell
8570,2024-08-19 16:15:00,24580.8,24585.05,24574.7,24579.0,85.35,79.47857142857143,Waiting
8571,2024-08-21 09:15:00,24680.95,24721.0,24655.45,24712.75,83.61,80.23357142857141,Waiting
8572,2024-08-21 10:15:00,24713.35,24753.9,24678.8,24693.5,79.02,80.30999999999999,Waiting
8573,2024-08-21 11:15:00,24693.55,24742.3,24693.2,24724.0,76.71,80.07000000000002,Waiting
8574,2024-08-21 12:15:00,24724.45,24739.1,24716.3,24727.8,74.45,79.59928571428573,Waiting
8575,2024-08-21 13:15:00,24727.7,24744.55,24696.8,24739.85,77.52,79.45214285714285,Waiting
8576,2024-08-21 14:15:00,24739.85,24774.15,24722.75,24767.05,80.07,79.42142857142858,Waiting
8577,2024-08-21 15:15:00,24767.5,24784.4,24763.05,24782.25,78.6,79.26142857142857,Waiting
8578,2024-08-21 16:15:00,24781.7,24786.2,24775.0,24780.15,87.09,80.03928571428571,Waiting
8579,2024-08-22 09:15:00,24866.25,24866.25,24785.0,24813.75,87.39,80.71071428571429,Waiting
8580,2024-08-22 10:15:00,24814.15,24830.1,24802.45,24824.15,86.99,81.00500000000001,Waiting
8581,2024-08-22 11:15:00,24824.65,24847.8,24817.1,24832.65,92.49,81.87714285714286,Waiting
8582,2024-08-22 12:15:00,24832.7,24836.8,24800.85,24808.15,85.87,82.22642857142857,Waiting
8583,2024-08-22 13:15:00,24808.0,24837.7,24802.85,24832.0,86.51,82.97642857142856,Waiting
8584,2024-08-22 14:15:00,24833.05,24835.25,24796.65,24810.6,81.63,82.71071428571427,Waiting
8585,2024-08-22 15:15:00,24810.85,24820.9,24804.5,24817.95,71.94,81.87714285714286,Waiting
8586,2024-08-22 16:15:00,24818.1,24822.75,24804.8,24810.9,75.8,81.64714285714285,Waiting
8587,2024-08-23 09:15:00,24845.4,24849.9,24771.8,24801.5,68.77,81.08,Waiting
8588,2024-08-23 10:15:00,24803.75,24850.65,24797.0,24833.4,72.52,80.94214285714284,Waiting
8589,2024-08-23 11:15:00,24835.1,24853.75,24819.3,24839.4,71.79,80.53285714285713,Waiting
8590,2024-08-23 12:15:00,24838.5,24845.5,24826.35,24839.2,67.91,79.66428571428571,Waiting
8591,2024-08-23 13:15:00,24837.9,24839.5,24818.9,24831.25,62.62,78.52285714285713,Waiting
8592,2024-08-23 14:15:00,24830.9,24848.85,24794.7,24822.7,60.6,76.63071428571428,Waiting
8593,2024-08-23 15:15:00,24822.0,24838.8,24815.05,24831.7,55.1,74.32428571428571,Waiting
8594,2024-08-23 16:15:00,24831.25,24841.75,24829.45,24831.85,52.32,71.84785714285714,Waiting
8595,2024-08-26 09:15:00,24914.5,25017.2,24874.95,25008.35,76.32,70.69285714285715,Waiting
8596,2024-08-26 10:15:00,25008.4,25043.65,24971.25,24982.35,75.98,69.98642857142859,Waiting
8597,2024-08-26 11:15:00,24982.15,25020.25,24980.0,25001.05,75.6,69.20714285714287,Waiting
8598,2024-08-26 12:15:00,25001.0,25034.75,24995.3,25026.55,82.3,69.25500000000001,Waiting
8599,2024-08-26 13:15:00,25026.0,25030.55,25001.65,25009.75,77.9,69.68071428571429,Waiting
8600,2024-08-26 14:15:00,25010.05,25033.2,25002.8,25007.9,79.1,69.91642857142857,Waiting
8601,2024-08-26 15:15:00,25009.35,25016.75,25005.05,25007.55,81.27,70.80928571428572,Waiting
8602,2024-08-26 16:15:00,25007.65,25013.95,25004.6,25011.45,79.53,71.30999999999999,Waiting
8603,2024-08-27 09:15:00,25032.1,25043.65,24973.9,25013.55,79.26,71.84357142857142,Waiting
8604,2024-08-27 10:15:00,25014.55,25049.65,24983.5,25037.85,80.88,72.77,Waiting
8605,2024-08-27 11:15:00,25037.85,25073.05,25033.35,25045.6,83.34,74.24999999999999,Waiting
8606,2024-08-27 12:15:00,25045.7,25060.2,25038.55,25059.05,86.21,76.0792857142857,Waiting
8607,2024-08-27 13:15:00,25059.2,25067.1,25041.3,25052.65,84.12,78.15214285714286,Waiting
8608,2024-08-27 14:15:00,25052.0,25056.2,24998.0,25024.6,77.41,79.94428571428571,Waiting
8609,2024-08-27 15:15:00,25024.25,25027.75,25007.35,25012.1,51.0,78.13571428571429,Waiting
8610,2024-08-27 16:15:00,25011.25,25011.25,24988.4,24997.05,54.16,76.57714285714285,Waiting
8611,2024-08-28 09:15:00,25029.25,25047.85,24964.85,25010.95,52.88,74.9542857142857,Waiting
8612,2024-08-28 10:15:00,25010.15,25040.0,24993.55,25038.85,53.53,72.89928571428571,Waiting
8613,2024-08-28 11:15:00,25038.55,25113.8,25037.35,25086.8,68.75,72.24571428571429,Waiting
8614,2024-08-28 12:15:00,25086.0,25110.05,25081.2,25101.8,71.48,71.70142857142856,Waiting
8615,2024-08-28 13:15:00,25100.95,25125.7,25090.55,25121.3,73.92,71.17642857142856,Waiting
8616,2024-08-28 14:15:00,25120.2,25128.1,25048.2,25050.45,56.4,69.52428571428571,Waiting
8617,2024-08-28 15:15:00,25049.4,25051.35,25037.2,25042.45,54.65,67.76642857142856,Waiting
8618,2024-08-28 16:15:00,25042.35,25047.65,25032.1,25044.85,51.21,65.64714285714287,Waiting
8619,2024-08-29 09:15:00,25032.45,25117.6,25018.95,25097.4,57.77,63.82071428571428,Waiting
8620,2024-08-29 10:15:00,25098.0,25115.8,25077.05,25098.05,56.08,61.66857142857143,Waiting
8621,2024-08-29 11:15:00,25098.05,25106.5,25070.15,25088.05,55.46,59.621428571428574,Waiting
8622,2024-08-29 12:15:00,25088.3,25174.0,25084.45,25153.45,67.81,58.9357142857143,Waiting
8623,2024-08-29 13:15:00,25151.3,25166.75,24999.75,25077.05,57.63,59.40928571428572,Waiting
8624,2024-08-29 14:15:00,25078.1,25192.6,25001.65,25130.05,64.35,60.13714285714286,Waiting
8625,2024-08-29 15:15:00,25129.4,25145.85,25117.7,25142.3,64.22,60.94714285714287,Waiting
8626,2024-08-29 16:15:00,25141.25,25166.7,25133.05,25156.75,63.15,61.63428571428572,Waiting
8627,2024-08-30 09:15:00,25229.25,25257.95,25199.7,25218.85,64.27,61.31428571428571,Waiting
8628,2024-08-30 10:15:00,25219.6,25246.65,25204.2,25239.1,64.68,60.828571428571436,Waiting
8629,2024-08-30 11:15:00,25238.4,25252.6,25217.75,25246.3,63.72,60.10000000000001,Waiting
8630,2024-08-30 12:15:00,25246.05,25258.15,25228.65,25242.25,74.67,61.404999999999994,Waiting
8631,2024-08-30 13:15:00,25242.45,25250.75,25231.15,25246.2,76.49,62.96499999999999,Waiting
8632,2024-08-30 14:15:00,25246.05,25262.15,25206.8,25242.4,75.59,64.70642857142857,Waiting
8633,2024-08-30 15:15:00,25242.95,25256.95,25232.25,25241.65,71.58,65.69285714285715,Waiting
8634,2024-08-30 16:15:00,25242.5,25265.05,25239.45,25247.0,71.97,66.82785714285714,Waiting
8635,2024-09-02 09:15:00,25311.6,25323.6,25282.25,25305.2,78.04,68.4407142857143,Waiting
8636,2024-09-02 10:15:00,25303.35,25320.4,25291.35,25315.4,74.39,68.91071428571429,Waiting
8637,2024-09-02 11:15:00,25315.8,25322.0,25281.8,25300.5,91.31,71.31642857142857,Waiting
8638,2024-09-02 12:15:00,25301.5,25304.1,25235.55,25255.7,73.96,72.00285714285714,Waiting
8639,2024-09-02 13:15:00,25255.8,25283.65,25244.95,25275.75,74.71,72.75214285714287,Waiting
8640,2024-09-02 14:15:00,25275.4,25290.35,25258.0,25280.1,73.73,73.50785714285715,Waiting
8641,2024-09-02 15:15:00,25279.6,25289.85,25273.85,25277.9,64.76,73.54285714285716,Waiting
8642,2024-09-02 16:15:00,25276.8,25280.3,25258.6,25273.9,59.47,73.1707142857143,Waiting
8643,2024-09-03 09:15:00,25311.7,25317.75,25241.4,25265.25,55.11,72.55571428571429,Waiting
8644,2024-09-03 10:15:00,25265.3,25274.55,25242.85,25243.85,50.39,70.82142857142857,Waiting
8645,2024-09-03 11:15:00,25242.25,25264.45,25236.45,25259.45,53.09,69.15,Waiting
8646,2024-09-03 12:15:00,25259.25,25284.65,25249.5,25282.7,58.62,67.93785714285715,Waiting
8647,2024-09-03 13:15:00,25283.75,25298.3,25252.1,25272.05,56.24,66.84214285714286,Waiting
8648,2024-09-03 14:15:00,25272.75,25304.1,25262.95,25276.3,56.04,65.70428571428572,Waiting
8649,2024-09-03 15:15:00,25277.05,25285.3,25271.1,25275.8,42.05,63.13357142857143,Waiting
8650,2024-09-03 16:15:00,25275.65,25276.75,25260.75,25268.85,37.18,60.47571428571428,Waiting
8651,2024-09-04 09:15:00,25106.7,25158.25,25085.15,25152.45,23.85,55.657142857142844,Waiting
8652,2024-09-04 10:15:00,25152.9,25157.35,25094.65,25128.7,25.76,52.21428571428571,Waiting
8653,2024-09-04 11:15:00,25129.2,25144.2,25118.0,25134.15,21.38,48.40499999999999,Waiting
8654,2024-09-04 12:15:00,25134.45,25154.3,25124.95,25153.2,25.79,44.980714285714285,Waiting
8655,2024-09-04 13:15:00,25153.3,25191.8,25152.5,25163.65,28.87,42.417142857142856,Waiting
8656,2024-09-04 14:15:00,25164.3,25211.1,25145.75,25210.1,39.8,41.012142857142855,Waiting
8657,2024-09-04 15:15:00,25209.6,25210.35,25201.25,25205.65,40.34,39.95714285714286,Waiting
8658,2024-09-04 16:15:00,25205.8,25215.5,25202.75,25206.35,43.49,39.464285714285715,Waiting
8659,2024-09-05 09:15:00,25263.05,25270.15,25187.55,25207.0,40.39,38.557142857142864,Waiting
8660,2024-09-05 10:15:00,25207.3,25212.8,25152.15,25193.6,33.07,36.732142857142854,Waiting
8661,2024-09-05 11:15:00,25193.35,25198.6,25168.8,25188.9,33.83,35.13142857142857,Waiting
8662,2024-09-05 12:15:00,25188.65,25195.75,25169.9,25172.8,30.76,33.325714285714284,Waiting
8663,2024-09-05 13:15:00,25172.35,25180.9,25161.1,25173.6,31.02,32.53785714285714,Waiting
8664,2024-09-05 14:15:00,25173.15,25177.9,25128.25,25152.7,29.5,31.98928571428571,Waiting
8665,2024-09-05 15:15:00,25150.85,25163.55,25142.15,25161.4,52.55,34.03928571428571,Buy
8666,2024-09-05 16:15:00,25161.1,25161.65,25141.25,25144.8,54.78,36.11214285714285,Hold
8667,2024-09-06 09:15:00,25090.55,25168.4,24879.7,24921.1,22.45,36.18857142857143,Hold
8668,2024-09-06 10:15:00,24921.9,24950.4,24859.9,24867.0,16.07,35.49428571428571,Hold
8669,2024-09-06 11:15:00,24866.3,24942.4,24864.15,24936.25,26.34,35.31357142857142,Hold
8670,2024-09-06 12:15:00,24935.85,24960.55,24842.1,24862.0,15.76,33.59642857142857,Hold
8671,2024-09-06 13:15:00,24861.75,24893.85,24839.4,24865.6,16.49,31.89285714285714,Hold
8672,2024-09-06 14:15:00,24865.15,24871.9,24801.3,24853.05,15.98,29.92785714285714,Hold
8673,2024-09-06 15:15:00,24852.1,24878.2,24846.6,24865.85,17.9,28.321428571428573,Hold
8674,2024-09-06 16:15:00,24865.1,24875.2,24860.65,24868.5,18.78,27.30071428571428,Hold
8675,2024-09-09 14:15:00,24902.25,24946.85,24901.1,24940.55,28.88,26.947142857142858,Buy
8676,2024-09-09 15:15:00,24939.75,24946.0,24930.75,24943.2,30.02,26.89428571428571,Hold
8677,2024-09-09 16:15:00,24943.3,24957.05,24935.1,24942.25,29.87,26.812142857142856,Hold
8678,2024-09-10 09:15:00,25003.2,25011.1,24897.5,24915.05,29.55,26.815714285714286,Hold
